series,state,crime,count,Clearances
03-2022,Massachusetts,Aggravated Assault Reported by Population,1461.0,792.0
04-2022,Massachusetts,Aggravated Assault Reported by Population,1425.0,792.0
05-2022,Massachusetts,Aggravated Assault Reported by Population,1573.0,824.0
06-2022,Massachusetts,Aggravated Assault Reported by Population,1643.0,928.0
07-2022,Massachusetts,Aggravated Assault Reported by Population,1748.0,975.0
08-2022,Massachusetts,Aggravated Assault Reported by Population,1677.0,907.0
09-2022,Massachusetts,Aggravated Assault Reported by Population,1495.0,802.0
10-2022,Massachusetts,Aggravated Assault Reported by Population,1576.0,847.0
11-2022,Massachusetts,Aggravated Assault Reported by Population,1394.0,855.0
12-2022,Massachusetts,Aggravated Assault Reported by Population,1307.0,748.0
01-2023,Massachusetts,Aggravated Assault Reported by Population,1393.0,817.0
02-2023,Massachusetts,Aggravated Assault Reported by Population,1161.0,700.0
03-2023,Massachusetts,Aggravated Assault Reported by Population,1358.0,761.0
04-2023,Massachusetts,Aggravated Assault Reported by Population,1527.0,928.0
05-2023,Massachusetts,Aggravated Assault Reported by Population,1701.0,922.0
06-2023,Massachusetts,Aggravated Assault Reported by Population,1556.0,784.0
07-2023,Massachusetts,Aggravated Assault Reported by Population,1700.0,1006.0
08-2023,Massachusetts,Aggravated Assault Reported by Population,1601.0,874.0
09-2023,Massachusetts,Aggravated Assault Reported by Population,1463.0,811.0
10-2023,Massachusetts,Aggravated Assault Reported by Population,1627.0,900.0
11-2023,Massachusetts,Aggravated Assault Reported by Population,1377.0,794.0
12-2023,Massachusetts,Aggravated Assault Reported by Population,1505.0,862.0
01-2024,Massachusetts,Aggravated Assault Reported by Population,1227.0,734.0
02-2024,Massachusetts,Aggravated Assault Reported by Population,1199.0,715.0
03-2024,Massachusetts,Aggravated Assault Reported by Population,1367.0,826.0
04-2024,Massachusetts,Aggravated Assault Reported by Population,1392.0,795.0
05-2024,Massachusetts,Aggravated Assault Reported by Population,1648.0,897.0
06-2024,Massachusetts,Aggravated Assault Reported by Population,1603.0,892.0
07-2024,Massachusetts,Aggravated Assault Reported by Population,1676.0,960.0
08-2024,Massachusetts,Aggravated Assault Reported by Population,1530.0,913.0
09-2024,Massachusetts,Aggravated Assault Reported by Population,1403.0,809.0
10-2024,Massachusetts,Aggravated Assault Reported by Population,1524.0,955.0
11-2024,Massachusetts,Aggravated Assault Reported by Population,1435.0,824.0
12-2024,Massachusetts,Aggravated Assault Reported by Population,1203.0,745.0
01-2025,Massachusetts,Aggravated Assault Reported by Population,1097.0,715.0
02-2025,Massachusetts,Aggravated Assault Reported by Population,936.0,619.0
03-2025,Massachusetts,Aggravated Assault Reported by Population,1132.0,688.0
04-2025,Massachusetts,Aggravated Assault Reported by Population,1099.0,690.0
05-2025,Massachusetts,Aggravated Assault Reported by Population,1213.0,717.0
06-2025,Massachusetts,Aggravated Assault Reported by Population,1129.0,611.0
07-2025,Massachusetts,Aggravated Assault Reported by Population,1229.0,643.0
08-2025,Massachusetts,Aggravated Assault Reported by Population,789.0,408.0
09-2025,Massachusetts,Aggravated Assault Reported by Population,447.0,197.0
10-2025,Massachusetts,Aggravated Assault Reported by Population,0.0,0.0
10-2015,Arkansas,Aggravated Assault Reported by Population,827.0,407.0
11-2015,Arkansas,Aggravated Assault Reported by Population,837.0,395.0
12-2015,Arkansas,Aggravated Assault Reported by Population,874.0,336.0
01-2016,Arkansas,Aggravated Assault Reported by Population,925.0,420.0
02-2016,Arkansas,Aggravated Assault Reported by Population,744.0,387.0
03-2016,Arkansas,Aggravated Assault Reported by Population,990.0,458.0
04-2016,Arkansas,Aggravated Assault Reported by Population,942.0,480.0
05-2016,Arkansas,Aggravated Assault Reported by Population,1071.0,500.0
06-2016,Arkansas,Aggravated Assault Reported by Population,1022.0,480.0
07-2016,Arkansas,Aggravated Assault Reported by Population,1081.0,534.0
08-2016,Arkansas,Aggravated Assault Reported by Population,947.0,443.0
09-2016,Arkansas,Aggravated Assault Reported by Population,952.0,433.0
10-2016,Arkansas,Aggravated Assault Reported by Population,1043.0,438.0
11-2016,Arkansas,Aggravated Assault Reported by Population,881.0,367.0
12-2016,Arkansas,Aggravated Assault Reported by Population,953.0,392.0
01-2017,Arkansas,Aggravated Assault Reported by Population,996.0,423.0
02-2017,Arkansas,Aggravated Assault Reported by Population,791.0,330.0
03-2017,Arkansas,Aggravated Assault Reported by Population,992.0,424.0
04-2017,Arkansas,Aggravated Assault Reported by Population,1085.0,464.0
05-2017,Arkansas,Aggravated Assault Reported by Population,1169.0,498.0
06-2017,Arkansas,Aggravated Assault Reported by Population,1117.0,525.0
07-2017,Arkansas,Aggravated Assault Reported by Population,1044.0,474.0
08-2017,Arkansas,Aggravated Assault Reported by Population,1029.0,491.0
09-2017,Arkansas,Aggravated Assault Reported by Population,1010.0,470.0
10-2017,Arkansas,Aggravated Assault Reported by Population,970.0,432.0
11-2017,Arkansas,Aggravated Assault Reported by Population,980.0,448.0
12-2017,Arkansas,Aggravated Assault Reported by Population,943.0,398.0
01-2018,Arkansas,Aggravated Assault Reported by Population,974.0,431.0
02-2018,Arkansas,Aggravated Assault Reported by Population,784.0,407.0
03-2018,Arkansas,Aggravated Assault Reported by Population,994.0,448.0
04-2018,Arkansas,Aggravated Assault Reported by Population,1073.0,539.0
05-2018,Arkansas,Aggravated Assault Reported by Population,1174.0,560.0
06-2018,Arkansas,Aggravated Assault Reported by Population,1047.0,527.0
07-2018,Arkansas,Aggravated Assault Reported by Population,1136.0,555.0
08-2018,Arkansas,Aggravated Assault Reported by Population,1119.0,532.0
09-2018,Arkansas,Aggravated Assault Reported by Population,1107.0,472.0
10-2018,Arkansas,Aggravated Assault Reported by Population,1134.0,529.0
11-2018,Arkansas,Aggravated Assault Reported by Population,988.0,470.0
12-2018,Arkansas,Aggravated Assault Reported by Population,934.0,376.0
01-2019,Arkansas,Aggravated Assault Reported by Population,982.0,485.0
02-2019,Arkansas,Aggravated Assault Reported by Population,804.0,352.0
03-2019,Arkansas,Aggravated Assault Reported by Population,996.0,469.0
04-2019,Arkansas,Aggravated Assault Reported by Population,1177.0,569.0
05-2019,Arkansas,Aggravated Assault Reported by Population,1243.0,555.0
06-2019,Arkansas,Aggravated Assault Reported by Population,1160.0,540.0
07-2019,Arkansas,Aggravated Assault Reported by Population,1234.0,533.0
08-2019,Arkansas,Aggravated Assault Reported by Population,1223.0,626.0
09-2019,Arkansas,Aggravated Assault Reported by Population,1126.0,587.0
10-2019,Arkansas,Aggravated Assault Reported by Population,1014.0,497.0
11-2019,Arkansas,Aggravated Assault Reported by Population,1102.0,458.0
12-2019,Arkansas,Aggravated Assault Reported by Population,986.0,443.0
01-2020,Arkansas,Aggravated Assault Reported by Population,1106.0,554.0
02-2020,Arkansas,Aggravated Assault Reported by Population,941.0,512.0
03-2020,Arkansas,Aggravated Assault Reported by Population,1133.0,531.0
04-2020,Arkansas,Aggravated Assault Reported by Population,1223.0,572.0
05-2020,Arkansas,Aggravated Assault Reported by Population,1712.0,721.0
06-2020,Arkansas,Aggravated Assault Reported by Population,1569.0,606.0
07-2020,Arkansas,Aggravated Assault Reported by Population,1464.0,639.0
08-2020,Arkansas,Aggravated Assault Reported by Population,1444.0,672.0
09-2020,Arkansas,Aggravated Assault Reported by Population,1408.0,636.0
10-2020,Arkansas,Aggravated Assault Reported by Population,1458.0,584.0
11-2020,Arkansas,Aggravated Assault Reported by Population,1334.0,562.0
12-2020,Arkansas,Aggravated Assault Reported by Population,1216.0,451.0
01-2021,Arkansas,Aggravated Assault Reported by Population,1199.0,518.0
02-2021,Arkansas,Aggravated Assault Reported by Population,996.0,451.0
03-2021,Arkansas,Aggravated Assault Reported by Population,1316.0,626.0
04-2021,Arkansas,Aggravated Assault Reported by Population,1396.0,624.0
05-2021,Arkansas,Aggravated Assault Reported by Population,1668.0,642.0
06-2021,Arkansas,Aggravated Assault Reported by Population,1552.0,692.0
07-2021,Arkansas,Aggravated Assault Reported by Population,1673.0,623.0
08-2021,Arkansas,Aggravated Assault Reported by Population,1425.0,639.0
09-2021,Arkansas,Aggravated Assault Reported by Population,1412.0,569.0
10-2021,Arkansas,Aggravated Assault Reported by Population,1533.0,619.0
11-2021,Arkansas,Aggravated Assault Reported by Population,1299.0,539.0
12-2021,Arkansas,Aggravated Assault Reported by Population,1394.0,541.0
01-2022,Arkansas,Aggravated Assault Reported by Population,1244.0,562.0
02-2022,Arkansas,Aggravated Assault Reported by Population,1164.0,475.0
03-2022,Arkansas,Aggravated Assault Reported by Population,1386.0,569.0
04-2022,Arkansas,Aggravated Assault Reported by Population,1292.0,551.0
05-2022,Arkansas,Aggravated Assault Reported by Population,1500.0,667.0
06-2022,Arkansas,Aggravated Assault Reported by Population,1439.0,621.0
07-2022,Arkansas,Aggravated Assault Reported by Population,1477.0,638.0
08-2022,Arkansas,Aggravated Assault Reported by Population,1376.0,605.0
09-2022,Arkansas,Aggravated Assault Reported by Population,1329.0,566.0
10-2022,Arkansas,Aggravated Assault Reported by Population,1350.0,597.0
11-2022,Arkansas,Aggravated Assault Reported by Population,1124.0,508.0
12-2022,Arkansas,Aggravated Assault Reported by Population,1148.0,550.0
01-2023,Arkansas,Aggravated Assault Reported by Population,1255.0,553.0
02-2023,Arkansas,Aggravated Assault Reported by Population,1071.0,487.0
03-2023,Arkansas,Aggravated Assault Reported by Population,1269.0,598.0
04-2023,Arkansas,Aggravated Assault Reported by Population,1306.0,609.0
05-2023,Arkansas,Aggravated Assault Reported by Population,1383.0,585.0
06-2023,Arkansas,Aggravated Assault Reported by Population,1294.0,603.0
07-2023,Arkansas,Aggravated Assault Reported by Population,1385.0,622.0
08-2023,Arkansas,Aggravated Assault Reported by Population,1300.0,640.0
09-2023,Arkansas,Aggravated Assault Reported by Population,1303.0,592.0
10-2023,Arkansas,Aggravated Assault Reported by Population,1216.0,568.0
11-2023,Arkansas,Aggravated Assault Reported by Population,1136.0,512.0
12-2023,Arkansas,Aggravated Assault Reported by Population,1212.0,532.0
01-2024,Arkansas,Aggravated Assault Reported by Population,1008.0,469.0
02-2024,Arkansas,Aggravated Assault Reported by Population,1065.0,577.0
03-2024,Arkansas,Aggravated Assault Reported by Population,1208.0,572.0
04-2024,Arkansas,Aggravated Assault Reported by Population,1261.0,598.0
05-2024,Arkansas,Aggravated Assault Reported by Population,1401.0,674.0
06-2024,Arkansas,Aggravated Assault Reported by Population,1299.0,642.0
07-2024,Arkansas,Aggravated Assault Reported by Population,1244.0,654.0
08-2024,Arkansas,Aggravated Assault Reported by Population,1290.0,559.0
09-2024,Arkansas,Aggravated Assault Reported by Population,1263.0,634.0
10-2024,Arkansas,Aggravated Assault Reported by Population,1174.0,556.0
11-2024,Arkansas,Aggravated Assault Reported by Population,1019.0,456.0
12-2024,Arkansas,Aggravated Assault Reported by Population,991.0,411.0
01-2025,Arkansas,Aggravated Assault Reported by Population,910.0,458.0
02-2025,Arkansas,Aggravated Assault Reported by Population,840.0,431.0
03-2025,Arkansas,Aggravated Assault Reported by Population,1037.0,526.0
04-2025,Arkansas,Aggravated Assault Reported by Population,1013.0,523.0
05-2025,Arkansas,Aggravated Assault Reported by Population,1108.0,565.0
06-2025,Arkansas,Aggravated Assault Reported by Population,1026.0,493.0
07-2025,Arkansas,Aggravated Assault Reported by Population,1053.0,520.0
08-2025,Arkansas,Aggravated Assault Reported by Population,955.0,458.0
09-2025,Arkansas,Aggravated Assault Reported by Population,483.0,241.0
10-2025,Arkansas,Aggravated Assault Reported by Population,,
10-2015,Kentucky,Aggravated Assault Reported by Population,449.0,213.0
11-2015,Kentucky,Aggravated Assault Reported by Population,376.0,231.0
12-2015,Kentucky,Aggravated Assault Reported by Population,361.0,230.0
01-2016,Kentucky,Aggravated Assault Reported by Population,376.0,214.0
02-2016,Kentucky,Aggravated Assault Reported by Population,351.0,203.0
03-2016,Kentucky,Aggravated Assault Reported by Population,376.0,228.0
04-2016,Kentucky,Aggravated Assault Reported by Population,449.0,225.0
05-2016,Kentucky,Aggravated Assault Reported by Population,488.0,232.0
06-2016,Kentucky,Aggravated Assault Reported by Population,442.0,251.0
07-2016,Kentucky,Aggravated Assault Reported by Population,414.0,198.0
08-2016,Kentucky,Aggravated Assault Reported by Population,442.0,242.0
09-2016,Kentucky,Aggravated Assault Reported by Population,409.0,225.0
10-2016,Kentucky,Aggravated Assault Reported by Population,453.0,238.0
11-2016,Kentucky,Aggravated Assault Reported by Population,446.0,245.0
12-2016,Kentucky,Aggravated Assault Reported by Population,422.0,220.0
01-2017,Kentucky,Aggravated Assault Reported by Population,430.0,230.0
02-2017,Kentucky,Aggravated Assault Reported by Population,363.0,199.0
03-2017,Kentucky,Aggravated Assault Reported by Population,419.0,239.0
04-2017,Kentucky,Aggravated Assault Reported by Population,468.0,257.0
05-2017,Kentucky,Aggravated Assault Reported by Population,471.0,275.0
06-2017,Kentucky,Aggravated Assault Reported by Population,442.0,240.0
07-2017,Kentucky,Aggravated Assault Reported by Population,468.0,246.0
08-2017,Kentucky,Aggravated Assault Reported by Population,453.0,220.0
09-2017,Kentucky,Aggravated Assault Reported by Population,447.0,236.0
10-2017,Kentucky,Aggravated Assault Reported by Population,539.0,263.0
11-2017,Kentucky,Aggravated Assault Reported by Population,406.0,227.0
12-2017,Kentucky,Aggravated Assault Reported by Population,351.0,212.0
01-2018,Kentucky,Aggravated Assault Reported by Population,435.0,243.0
02-2018,Kentucky,Aggravated Assault Reported by Population,325.0,202.0
03-2018,Kentucky,Aggravated Assault Reported by Population,387.0,224.0
04-2018,Kentucky,Aggravated Assault Reported by Population,423.0,232.0
05-2018,Kentucky,Aggravated Assault Reported by Population,461.0,269.0
06-2018,Kentucky,Aggravated Assault Reported by Population,460.0,242.0
07-2018,Kentucky,Aggravated Assault Reported by Population,442.0,274.0
08-2018,Kentucky,Aggravated Assault Reported by Population,456.0,262.0
09-2018,Kentucky,Aggravated Assault Reported by Population,479.0,258.0
10-2018,Kentucky,Aggravated Assault Reported by Population,463.0,246.0
11-2018,Kentucky,Aggravated Assault Reported by Population,416.0,234.0
12-2018,Kentucky,Aggravated Assault Reported by Population,378.0,192.0
01-2019,Kentucky,Aggravated Assault Reported by Population,381.0,223.0
02-2019,Kentucky,Aggravated Assault Reported by Population,353.0,201.0
03-2019,Kentucky,Aggravated Assault Reported by Population,378.0,215.0
04-2019,Kentucky,Aggravated Assault Reported by Population,456.0,263.0
05-2019,Kentucky,Aggravated Assault Reported by Population,518.0,261.0
06-2019,Kentucky,Aggravated Assault Reported by Population,574.0,316.0
07-2019,Kentucky,Aggravated Assault Reported by Population,545.0,297.0
