date,state,state_code,crime_type,crime_count,Clearances,year,population,total_population_at_date,total_crime_count_at_date,crime_rate,crime_count_standardized,crime_count_weighted,crime_relative_intensity,crime_rate_normalized,crime_count_standardized_normalized
2020-08-01,California,CA,Aggravated Assault Reported by Population,10886.0,5368.0,2020,39521.958,331577.72000000003,161295.0,27544.18189503668,1219.9665218003624,1297.5420507385115,0.5662318752609531,0.09820265835408312,0.09820265835408315
2020-08-01,Colorado,CO,Aggravated Assault Reported by Population,1782.0,923.0,2020,5787.129,331577.72000000003,161295.0,30792.47067069008,1363.8373245179087,31.1017998374559,0.6330076703031271,0.10978370999273697,0.10978370999273697
2020-08-01,Connecticut,CT,Aggravated Assault Reported by Population,402.0,187.0,2020,3579.918,331577.72000000003,161295.0,11229.307486931264,497.36017752361926,4.340240460064687,0.2308433723113301,0.04003559992793862,0.04003559992793863
2020-08-01,District of Columbia,DC,Aggravated Assault Reported by Population,414.0,170.0,2020,670.917,331577.72000000003,161295.0,61706.58963776443,2733.06260535953,0.8376908979288475,1.2685160916994054,0.2200011299476977,0.22000112994769772
2020-08-01,Delaware,DE,Aggravated Assault Reported by Population,314.0,184.0,2020,991.928,331577.72000000003,161295.0,31655.523384761796,1402.0630166705648,0.9393435481732608,0.6507496369587402,0.11286073261568229,0.1128607326156823
2020-08-01,Florida,FL,Aggravated Assault Reported by Population,4.0,0.0,2020,21592.035,331577.72000000003,161295.0,18.525349741235598,0.8205110819799987,0.2604763070329333,0.0003808297361605437,6.604801690829231e-05,6.604801690829233e-05
2020-08-01,Georgia,GA,Aggravated Assault Reported by Population,1991.0,627.0,2020,10732.888,331577.72000000003,161295.0,18550.45911221658,821.6232076585537,64.44697191355318,0.3813459150861464,0.0661375387895131,0.06613753878951312
2020-08-01,Hawaii,HI,Aggravated Assault Reported by Population,216.0,102.0,2020,1451.252,331577.72000000003,161295.0,14883.700418672983,659.217845005554,0.9453905165883882,0.3059675408404869,0.05306452567113069,0.053064525671130694
2020-08-01,Iowa,IA,Aggravated Assault Reported by Population,757.0,469.0,2020,3191.141,331577.72000000003,161295.0,23721.922660264776,1050.673844245679,7.285452523770294,0.4876568417934177,0.0845752426187593,0.08457524261875932
2020-08-01,Idaho,ID,Aggravated Assault Reported by Population,362.0,236.0,2020,1849.415,331577.72000000003,161295.0,19573.75710697707,866.9463652019693,2.0190989611726624,0.40238207962833655,0.06978588034334196,0.06978588034334197
2020-08-01,Illinois,IL,Aggravated Assault Reported by Population,3501.0,73.0,2020,12799.088,331577.72000000003,161295.0,27353.511437689936,1211.5214869996987,135.14058510324517,0.5623122202488082,0.09752286521837147,0.09752286521837149
2020-08-01,Indiana,IN,Aggravated Assault Reported by Population,1796.0,723.0,2020,6790.497,331577.72000000003,161295.0,26448.726801587567,1171.4474354380834,36.780917041108786,0.5437123611874701,0.09429705670310042,0.09429705670310043
2020-08-01,Kansas,KS,Aggravated Assault Reported by Population,885.0,428.0,2020,2938.172,331577.72000000003,161295.0,30120.768967916105,1334.086809757904,7.842150009355271,0.6191993489586396,0.10738890686935014,0.10738890686935015
2020-08-01,Kentucky,KY,Aggravated Assault Reported by Population,764.0,322.0,2020,4508.318,331577.72000000003,161295.0,16946.453200506265,750.5797647814551,10.387775608083679,0.3483720086990031,0.06041881223063856,0.060418812230638566
2020-08-01,Louisiana,LA,Aggravated Assault Reported by Population,2238.0,970.0,2020,4652.301,331577.72000000003,161295.0,48105.22792914732,2130.6411575691254,31.400932601864806,0.9889098730169559,0.1715084979242968,0.17150849792429682
2020-08-01,Massachusetts,MA,Aggravated Assault Reported by Population,1687.0,924.0,2020,6994.598,331577.72000000003,161295.0,24118.612677955185,1068.2437449586096,35.587091997616724,0.49581168674289194,0.08598955270530234,0.08598955270530237
2020-08-01,Maryland,MD,Aggravated Assault Reported by Population,1441.0,674.0,2020,6177.935,331577.72000000003,161295.0,23324.94595686099,1033.091245861279,26.84862039282977,0.4794961033819514,0.0831599104180263,0.08315991041802633
2020-08-01,Maine,ME,Aggravated Assault Reported by Population,73.0,50.0,2020,1364.571,331577.72000000003,161295.0,5349.6666717964845,236.94347747387278,0.30042333061461424,0.10997428796889344,0.019073047458102968,0.01907304745810297
2020-08-01,Michigan,MI,Aggravated Assault Reported by Population,3970.0,1686.0,2020,10072.703,331577.72000000003,161295.0,39413.45237718217,1745.6714667353938,120.60107931859835,0.8102311092442199,0.14051990409810616,0.1405199040981062
2020-08-01,Minnesota,MN,Aggravated Assault Reported by Population,915.0,463.0,2020,5710.735,331577.72000000003,161295.0,16022.45595356815,709.6547624780349,15.758967535575065,0.32937719172228236,0.057124505421782934,0.05712450542178294
2020-08-01,Missouri,MO,Aggravated Assault Reported by Population,2243.0,918.0,2020,6154.744,331577.72000000003,161295.0,36443.43290313943,1614.1255620055035,41.63455491520961,0.749175758144763,0.12993095980395927,0.1299309598039593
2020-08-01,Mississippi,MS,Aggravated Assault Reported by Population,381.0,110.0,2020,2958.536,331577.72000000003,161295.0,12877.991006362607,570.3824479404678,3.3995113302546383,0.2647357262202932,0.045913614566736004,0.04591361456673601
2020-08-01,Montana,MT,Aggravated Assault Reported by Population,452.0,264.0,2020,1087.23,331577.72000000003,161295.0,41573.54009731152,1841.3444735704497,1.4820898098943438,0.8546365130844188,0.14822121674565794,0.14822121674565794
2020-08-01,North Carolina,NC,Aggravated Assault Reported by Population,3307.0,1169.0,2020,10449.652,331577.72000000003,161295.0,31646.98690444428,1401.684925201337,104.21990706733854,0.6505741506336522,0.11283029769249735,0.11283029769249737
2020-08-01,North Dakota,ND,Aggravated Assault Reported by Population,206.0,120.0,2020,779.563,331577.72000000003,161295.0,26425.061220196443,1170.399257019638,0.48432077402546825,0.5432258625656813,0.09421268233275391,0.09421268233275394
2020-08-01,Nebraska,NE,Aggravated Assault Reported by Population,397.0,234.0,2020,1963.387,331577.72000000003,161295.0,20220.160365735333,895.5763800004788,2.350775073186461,0.4156703352307814,0.07209048748762757,0.07209048748762759
2020-08-01,New Hampshire,NH,Aggravated Assault Reported by Population,118.0,69.0,2020,1378.756,331577.72000000003,161295.0,8558.439636890065,379.0640751518035,0.4906638721081742,0.17593774770189008,0.030513214257309462,0.030513214257309466
2020-08-01,New Jersey,NJ,Aggravated Assault Reported by Population,1135.0,577.0,2020,9272.794,331577.72000000003,161295.0,12240.107997654213,542.1298057521822,31.74103854143155,0.2516226232937134,0.04363938448022352,0.043639384480223524
2020-08-01,New Mexico,NM,Aggravated Assault Reported by Population,1217.0,407.0,2020,2118.606,331577.72000000003,161295.0,57443.43214358875,2544.241988364047,7.775985376822062,1.18087741462202,0.2048017894660832,0.20480178946608327
2020-08-01,Nevada,NV,Aggravated Assault Reported by Population,880.0,516.0,2020,3116.967,331577.72000000003,161295.0,28232.573524198364,1250.456254429386,8.272362087537124,0.5803832951353767,0.10065696570036728,0.10065696570036729
2020-08-01,New York,NY,Aggravated Assault Reported by Population,4701.0,2513.0,2020,20105.171,331577.72000000003,161295.0,23382.044350679735,1035.6202056674874,285.0445104423783,0.48066988776696534,0.08336348205003617,0.08336348205003619
2020-08-01,Ohio,OH,Aggravated Assault Reported by Population,2352.0,800.0,2020,11798.905,331577.72000000003,161295.0,19934.05320239463,882.9043332410931,83.69387593352171,0.409788766620708,0.0710704359892287,0.07107043598922871
2020-08-01,Oklahoma,OK,Aggravated Assault Reported by Population,1358.0,516.0,2020,3965.415,331577.72000000003,161295.0,34246.1003451089,1516.8029343713079,16.240637549471057,0.7040047038855776,0.12209685896520976,0.12209685896520976
2020-08-01,Oregon,OR,Aggravated Assault Reported by Population,844.0,489.0,2020,4243.779,331577.72000000003,161295.0,19887.93478642502,880.8616904885952,10.802141579355816,0.40884070008317036,0.07090601102774124,0.07090601102774126
2020-08-01,Pennsylvania,PA,Aggravated Assault Reported by Population,2162.0,1139.0,2020,12996.143,331577.72000000003,161295.0,16635.70491645098,736.8163317378087,84.73929178956897,0.3419838870882301,0.05931090829326667,0.05931090829326668
2020-08-01,Rhode Island,RI,Aggravated Assault Reported by Population,195.0,101.0,2020,1096.53,331577.72000000003,161295.0,17783.371179995076,787.6479166096688,0.6448664584580652,0.36557671780132533,0.06340265726634604,0.06340265726634606
2020-08-01,South Carolina,SC,Aggravated Assault Reported by Population,1882.0,984.0,2020,5132.249,331577.72000000003,161295.0,36670.08362220929,1624.1642079330136,29.13010143745484,0.7538350674020583,0.13073903256558067,0.1307390325655807
2020-08-01,South Dakota,SD,Aggravated Assault Reported by Population,304.0,173.0,2020,887.948,331577.72000000003,161295.0,34236.239059044,1516.3661655862732,0.8140962909088101,0.703801983233997,0.12206170074159456,0.12206170074159459
2020-08-01,Tennessee,TN,Aggravated Assault Reported by Population,3786.0,1634.0,2020,6927.904,331577.72000000003,161295.0,54648.56325953708,2420.4537239546044,79.10376048185626,1.1234226731686086,0.19483730567016255,0.1948373056701626
2020-08-01,Texas,TX,Aggravated Assault Reported by Population,8711.0,3088.0,2020,29239.57,331577.72000000003,161295.0,29791.819783943472,1319.517235923784,768.1634769368701,0.6124370673989195,0.10621611166880218,0.1062161116688022
2020-08-01,Utah,UT,Aggravated Assault Reported by Population,431.0,261.0,2020,3284.077,331577.72000000003,161295.0,13123.931016233784,581.2754408620748,4.268794619252463,0.26979156972008317,0.04679045900731571,0.04679045900731572
2020-08-01,Virginia,VA,Aggravated Assault Reported by Population,1222.0,624.0,2020,8637.615,331577.72000000003,161295.0,14147.423796962472,626.6072257214521,31.833156733208728,0.2908317385207576,0.05043949502721947,0.05043949502721948
2020-08-01,Vermont,VT,Aggravated Assault Reported by Population,69.0,53.0,2020,642.977,331577.72000000003,161295.0,10731.332536000511,475.30423949845795,0.13380094718064892,0.22060639045530658,0.03826018092433568,0.03826018092433568
2020-08-01,Washington,WA,Aggravated Assault Reported by Population,1378.0,722.0,2020,7727.209,331577.72000000003,161295.0,17833.088246998366,789.849948150749,32.113418241732276,0.3665987626087923,0.06357991241822882,0.06357991241822883
2020-08-01,Wisconsin,WI,Aggravated Assault Reported by Population,1283.0,702.0,2020,5897.375,331577.72000000003,161295.0,21755.44203989063,963.5759398037262,22.819181352112558,0.4472314621767001,0.07756419305270464,0.07756419305270464
2020-08-01,West Virginia,WV,Aggravated Assault Reported by Population,358.0,135.0,2020,1791.646,331577.72000000003,161295.0,19981.625834567767,885.0113850615579,1.9344160639020014,0.41076672780427653,0.07124004563536399,0.071240045635364
2020-08-01,Wyoming,WY,Aggravated Assault Reported by Population,87.0,62.0,2020,577.681,331577.72000000003,161295.0,15060.214893687,667.0358935121633,0.15157305201326554,0.30959618817438717,0.053693848798258136,0.05369384879825815
2020-08-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,,,2020,,331577.72000000003,161295.0,,,,,,
2020-08-01,United States,,Aggravated Assault Reported by Population,80657.0,35133.0,2020,,331577.72000000003,161295.0,,,,,,
2020-08-01,Guam,,Aggravated Assault Reported by Population,0.0,0.0,2020,,331577.72000000003,161295.0,,,,,,
2020-08-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2020,,331577.72000000003,161295.0,,,,,,
2020-08-01,Puerto Rico,,Aggravated Assault Reported by Population,0.0,0.0,2020,,331577.72000000003,161295.0,,,,,,
2020-08-01,American Samoa,,Aggravated Assault Reported by Population,,,2020,,331577.72000000003,161295.0,,,,,,
2020-09-01,Alaska,AK,Aggravated Assault Reported by Population,351.0,217.0,2020,733.017,331577.72,144369.0,47884.29190591759,2120.855622720892,0.7759537251175985,1.0997765679597842,0.17072079964049885,0.1707207996404989
2020-09-01,Alabama,AL,Aggravated Assault Reported by Population,98.0,28.0,2020,5033.094,331577.72,144369.0,1947.1124521020272,86.24006386528843,1.4875643996828256,0.04472006507294498,0.006941996667006174,0.006941996667006175
2020-09-01,Arkansas,AR,Aggravated Assault Reported by Population,1408.0,636.0,2020,3014.546,331577.72,144369.0,46706.86730273812,2068.7060034910733,12.800862398112878,1.0727342136181905,0.16652295392177885,0.16652295392177888
2020-09-01,Arizona,AZ,Aggravated Assault Reported by Population,2333.0,1077.0,2020,7187.135,331577.72,144369.0,32460.77887781432,1437.7287970797822,50.569097208943965,0.7455389349326953,0.11573169209356154,0.11573169209356156
2020-09-01,California,CA,Aggravated Assault Reported by Population,10455.0,5137.0,2020,39521.958,331577.72,144369.0,26453.648880452736,1171.665440512841,1246.1695885055246,0.6075709176804626,0.09431460528127311,0.09431460528127313
2020-09-01,Colorado,CO,Aggravated Assault Reported by Population,1642.0,832.0,2020,5787.129,331577.72,144369.0,28373.309114070205,1256.6896110316532,28.658336326095736,0.6516604773115156,0.10115872716502473,0.10115872716502475
2020-09-01,Connecticut,CT,Aggravated Assault Reported by Population,356.0,215.0,2020,3579.918,331577.72,144369.0,9944.361854098333,440.4483164139514,3.843596029311017,0.22839590427563383,0.035454411876482954,0.03545441187648296
2020-09-01,District of Columbia,DC,Aggravated Assault Reported by Population,369.0,194.0,2020,670.917,331577.72,144369.0,54999.3516336596,2435.990583037842,0.7466375394583208,1.2631908246345909,0.19608796364903489,0.1960879636490349
2020-09-01,Delaware,DE,Aggravated Assault Reported by Population,353.0,212.0,2020,991.928,331577.72,144369.0,35587.260365671704,1576.2046015436604,1.0560136067043346,0.8173460128625805,0.12687846692145174,0.12687846692145177
2020-09-01,Florida,FL,Aggravated Assault Reported by Population,4.0,3.0,2020,21592.035,331577.72,144369.0,18.525349741235598,0.8205110819799987,0.26047630703293334,0.00042547868513333816,6.604801690829231e-05,6.604801690829233e-05
2020-09-01,Georgia,GA,Aggravated Assault Reported by Population,1789.0,620.0,2020,10732.888,331577.72,144369.0,16668.39344638647,738.2641479161992,57.90840419555332,0.382829270481597,0.05942745198113458,0.05942745198113459
2020-09-01,Hawaii,HI,Aggravated Assault Reported by Population,188.0,74.0,2020,1451.252,331577.72,144369.0,12954.33184588204,573.7636799122414,0.8228398940676714,0.29752701879080395,0.04618579086191004,0.04618579086191005
2020-09-01,Iowa,IA,Aggravated Assault Reported by Population,624.0,407.0,2020,3191.141,331577.72,144369.0,19554.134398950093,866.0772507388423,6.00544567349097,0.4491071698617738,0.06971591993937358,0.0697159199393736
2020-09-01,Idaho,ID,Aggravated Assault Reported by Population,316.0,219.0,2020,1849.415,331577.72,144369.0,17086.484104433024,756.7819099553103,1.7625283749463023,0.39243171610000377,0.06091806129418802,0.06091806129418803
2020-09-01,Illinois,IL,Aggravated Assault Reported by Population,3104.0,50.0,2020,12799.088,331577.72,144369.0,24251.727935615414,1074.1395874456055,119.81616000013513,0.5569985699805128,0.08646414556921596,0.08646414556921596
2020-09-01,Indiana,IN,Aggravated Assault Reported by Population,1495.0,524.0,2020,6790.497,331577.72,144369.0,22016.061563682306,975.1191068930594,30.616631946802702,0.5056511783461417,0.07849337403738037,0.07849337403738037
2020-09-01,Kansas,KS,Aggravated Assault Reported by Population,836.0,415.0,2020,2938.172,331577.72,144369.0,28453.06537534222,1260.22211633628,7.407951873244077,0.6534922694045755,0.10144308038731834,0.10144308038731835
2020-09-01,Kentucky,KY,Aggravated Assault Reported by Population,637.0,255.0,2020,4508.318,331577.72,144369.0,14129.438074244097,625.8106154002446,8.66101186171375,0.32451612614474357,0.05037537093051932,0.050375370930519324
2020-09-01,Louisiana,LA,Aggravated Assault Reported by Population,1728.0,803.0,2020,4652.301,331577.72,144369.0,37142.910572639215,1645.1063093295124,24.24522410009937,0.8530752171061381,0.13242479196299592,0.13242479196299595
2020-09-01,Massachusetts,MA,Aggravated Assault Reported by Population,1396.0,762.0,2020,6994.598,331577.72,144369.0,19958.25921661259,883.9764481103846,29.44847683975872,0.45838885676380586,0.07115673715269832,0.07115673715269834
2020-09-01,Maryland,MD,Aggravated Assault Reported by Population,1319.0,589.0,2020,6177.935,331577.72,144369.0,21350.176070159363,945.6261993692068,24.57552414860685,0.4903575354087097,0.07611930731532039,0.07611930731532042
